Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
226368,9.70,-0.88,-0.18,0.05,-0.28,0.00,-25.71,-24.01,3.07
226507,10.16,-1.37,1.91,-0.02,-0.04,-0.02,-25.39,-22.90,1.30
226647,9.36,-0.92,0.12,-0.02,0.03,0.02,-25.20,-23.72,2.81
226787,9.44,-1.06,0.25,0.05,-0.10,0.04,-24.99,-23.09,3.48
226926,9.82,-1.09,0.44,0.07,-0.22,0.01,-25.67,-23.30,3.45
227066,9.92,-1.29,0.99,0.02,0.02,-0.06,-25.42,-23.09,3.11
227206,9.35,-0.95,0.46,0.02,0.06,0.00,-25.96,-23.02,4.11
227345,9.89,-1.60,1.30,-0.08,0.02,-0.05,-26.91,-22.98,3.42
227491,9.54,-1.18,-0.33,0.10,-0.14,0.02,-26.02,-23.41,4.60
227630,10.15,-0.38,1.65,0.05,-0.02,0.03,-26.22,-24.50,2.73
227770,9.53,-1.46,1.13,-0.11,0.02,0.01,-26.76,-22.93,2.75
227910,9.72,-0.88,-0.33,0.02,-0.22,0.01,-26.26,-23.00,4.79
228049,9.57,-1.21,0.56,-0.00,0.12,0.06,-25.72,-22.81,3.74
228189,9.86,-1.30,0.36,-0.01,-0.19,0.06,-26.00,-22.89,2.78
228329,9.48,-1.42,0.61,-0.07,0.12,0.04,-26.69,-22.30,3.42
228468,10.09,-1.19,1.74,-0.05,0.03,-0.03,-26.24,-22.22,2.35
228614,9.41,-1.25,0.32,-0.01,0.20,0.04,-26.41,-22.70,1.61
228753,9.98,-1.01,0.98,0.04,-0.14,-0.01,-26.72,-22.17,2.85
228893,9.33,-1.31,1.15,-0.09,0.34,-0.05,-26.92,-22.26,0.13
229033,8.87,-1.39,1.87,-0.02,0.23,-0.01,-26.94,-22.42,-2.88
229172,7.87,-1.15,0.18,0.22,-0.17,0.01,-27.17,-22.93,-2.25
229312,6.10,-0.25,0.51,0.63,0.52,-0.16,-26.82,-23.34,-4.97
229452,6.35,-2.16,2.99,0.82,0.77,-2.90,-23.18,-32.91,-8.32
229591,2.57,8.17,-0.69,0.64,0.63,-4.54,-4.43,-53.45,-5.01
229731,-0.34,12.10,5.57,-0.87,2.47,-3.67,20.56,-57.67,-5.51
229876,-4.74,11.35,4.78,0.22,1.18,-3.17,40.65,-49.40,1.48
230016,-11.10,7.08,3.26,0.34,0.85,-2.95,50.20,-39.37,9.09
230156,-8.62,4.17,2.40,-0.53,0.17,-0.51,53.70,-32.17,12.41
230295,-8.93,4.12,5.40,-0.19,-0.08,-0.28,54.60,-30.40,13.83
230435,-9.48,2.84,2.12,-0.92,0.21,0.05,54.36,-31.66,15.46
230575,-8.91,3.36,1.81,-0.09,0.02,-0.10,54.52,-30.90,15.23
230714,-9.20,3.32,2.05,-0.04,0.03,-0.01,54.11,-30.91,16.31
230854,-9.26,2.84,1.41,0.08,-0.07,0.00,54.22,-30.88,16.46
231000,-9.30,3.05,1.28,0.04,0.09,-0.14,54.24,-30.63,16.71
231139,-9.27,2.79,1.58,0.01,0.05,-0.07,54.22,-29.83,17.28
231279,-9.37,2.61,1.36,0.03,-0.03,-0.07,53.70,-33.67,17.70
231418,-9.32,2.80,1.27,0.02,-0.08,0.01,54.11,-29.26,16.52
231558,-9.17,2.87,1.35,0.07,-0.04,0.01,53.90,-29.09,17.30
231698,-9.27,2.62,1.39,0.03,-0.03,-0.02,53.39,-29.04,16.31
231837,-9.13,3.09,1.43,0.05,-0.04,-0.01,54.52,-28.95,17.64
231977,-9.28,2.73,1.38,0.06,-0.04,0.02,54.46,-29.86,17.63
232117,-9.27,2.84,1.33,-0.02,-0.02,0.01,53.48,-29.80,16.69
232262,-9.30,2.69,1.44,-0.03,-0.02,0.01,52.57,-29.80,16.66
232402,-9.29,2.76,1.24,-0.01,-0.04,-0.00,53.24,-30.46,16.91
232541,-9.27,2.84,1.37,-0.03,-0.02,-0.01,53.07,-29.73,16.92
232681,-9.25,2.95,1.43,-0.01,-0.04,0.01,53.52,-29.74,17.57
232821,-9.31,2.89,1.37,-0.01,-0.08,0.02,53.64,-30.11,17.55
232960,-9.24,2.83,1.31,-0.04,-0.05,0.01,52.75,-30.08,16.66
233100,-9.24,2.80,1.44,0.00,-0.05,-0.00,53.04,-30.04,16.65
233240,-9.23,2.94,1.36,0.03,-0.04,-0.00,52.88,-29.44,16.22
233401,-9.23,2.90,1.54,-0.02,-0.04,0.00,52.82,-30.12,17.42
233541,-9.25,2.83,1.34,0.00,-0.07,0.02,52.67,-29.89,15.64
233680,-9.24,2.88,1.37,0.01,-0.05,0.02,53.43,-30.15,16.33
233820,-9.22,3.01,1.51,0.05,-0.02,0.01,53.10,-29.96,16.97
233959,-9.21,2.90,1.52,0.00,-0.03,0.05,52.85,-30.31,16.24
234099,-9.21,2.91,1.43,-0.01,-0.06,0.01,52.92,-30.36,15.86
234239,-9.23,3.05,1.37,0.00,-0.05,0.01,52.72,-29.66,16.05
234378,-9.21,2.93,1.44,0.01,-0.05,0.01,52.76,-29.80,16.00
234518,-9.18,3.12,1.44,-0.01,-0.06,0.01,52.75,-30.02,16.50
234664,-9.21,3.06,1.44,-0.00,-0.05,0.02,53.03,-29.86,16.14
234803,-9.28,2.96,1.47,-0.01,-0.06,0.02,52.54,-30.58,17.06
234943,-9.22,2.95,1.39,-0.02,-0.05,-0.01,53.30,-30.43,15.89
235083,-9.19,3.00,1.64,-0.00,-0.04,-0.01,52.79,-31.25,17.23
235222,-9.15,3.17,1.48,0.00,-0.04,0.00,52.85,-30.96,16.75
235362,-9.04,2.99,1.56,-0.04,-0.06,0.04,52.95,-31.76,16.16
235501,-9.18,3.11,1.56,0.02,-0.04,-0.02,51.78,-30.84,16.81
235641,-9.19,3.02,1.52,0.03,-0.05,0.02,52.60,-31.15,15.74
235781,-9.26,2.99,1.53,0.01,-0.06,0.00,52.60,-30.36,15.86
235926,-9.09,3.40,1.55,-0.07,-0.04,0.07,52.67,-31.19,16.33
236066,-9.15,3.26,1.72,-0.09,-0.02,0.06,51.71,-31.42,16.27
236206,-9.04,3.51,1.67,-0.12,-0.09,0.21,52.31,-32.33,15.33
236345,-9.04,3.46,3.35,-0.38,-0.02,0.05,51.36,-33.54,15.96
236485,-9.08,3.96,5.88,-0.41,-0.66,0.17,51.55,-34.33,11.05
236625,-9.95,4.44,7.77,-0.63,-1.51,0.20,53.26,-36.95,2.78
236764,-9.35,4.35,6.94,-0.84,-2.03,0.14,53.04,-38.09,-11.15
236904,-6.75,2.90,5.44,-0.32,-1.80,0.08,50.44,-39.05,-24.51
237049,-4.35,2.82,7.62,-0.34,-1.52,0.11,44.81,-36.82,-34.79
237189,-2.00,1.91,7.53,0.05,-1.23,0.17,37.85,-37.04,-39.97
237329,-0.46,1.80,7.82,-0.04,-0.74,0.07,31.26,-36.33,-43.58
237468,0.38,1.04,8.18,-0.26,-0.41,0.18,28.22,-34.84,-45.53
237608,0.94,1.23,9.24,-0.05,-0.16,-0.11,26.98,-35.12,-44.65
237748,1.06,1.16,9.16,0.01,-0.12,-0.07,26.50,-34.11,-45.53
237887,1.18,1.46,9.54,-0.01,-0.10,-0.06,27.05,-34.32,-46.93
238027,1.12,1.33,9.74,0.02,-0.02,-0.04,26.37,-34.22,-45.66
238166,1.10,1.50,9.54,-0.00,-0.05,-0.03,26.78,-34.04,-46.16
238312,1.09,1.52,9.65,0.04,-0.05,-0.01,26.83,-33.88,-45.38
238452,1.08,1.51,9.76,0.05,-0.06,-0.00,26.69,-34.07,-45.82
238591,1.01,1.23,9.95,0.06,-0.03,-0.01,26.85,-34.35,-46.46
238731,1.09,1.49,9.70,0.02,-0.04,0.00,26.76,-34.49,-46.52
238876,1.07,1.31,9.87,0.01,-0.03,-0.02,27.02,-34.58,-45.32
239022,1.07,1.41,9.74,0.04,-0.03,-0.01,27.00,-33.79,-45.63
239162,1.07,1.50,9.95,-0.00,-0.04,-0.02,28.21,-34.45,-46.58
239301,1.01,1.52,9.62,0.05,-0.09,-0.01,27.74,-34.33,-47.37
239447,1.05,1.35,9.66,-0.04,-0.02,0.00,26.83,-35.03,-46.29
239586,1.06,1.51,9.82,-0.01,-0.03,0.01,28.14,-34.05,-46.38
239726,1.04,1.23,10.04,0.01,-0.06,-0.01,27.45,-34.36,-46.71
239866,1.06,1.52,9.65,0.01,-0.08,-0.01,26.82,-34.58,-45.98
240005,1.20,1.62,9.84,0.04,-0.03,-0.05,27.39,-33.94,-45.88
240145,1.11,1.49,9.89,0.02,-0.03,-0.03,27.16,-34.01,-47.18
240285,1.02,1.43,9.76,0.01,-0.04,-0.01,27.11,-34.48,-46.42
240424,1.03,1.54,9.75,0.04,-0.03,-0.03,27.39,-33.92,-46.43
240564,1.03,1.47,9.88,0.01,-0.04,-0.00,27.35,-33.76,-46.10
240709,1.05,1.42,9.67,0.02,-0.05,-0.01,27.19,-34.05,-46.61
240849,1.05,1.51,9.73,-0.01,-0.04,-0.00,27.16,-33.69,-46.01
240989,1.07,1.49,9.76,0.01,-0.09,-0.00,26.76,-33.51,-47.12
241128,1.09,1.41,9.68,-0.00,-0.05,-0.00,26.53,-34.00,-46.99
241268,1.16,1.57,9.76,0.05,-0.03,-0.03,26.40,-34.16,-45.60
241408,1.09,1.49,9.72,0.01,-0.03,-0.01,27.49,-34.01,-47.09
241547,1.03,1.41,9.80,0.00,-0.02,0.00,27.90,-34.17,-46.40
241687,1.09,1.57,9.94,-0.00,-0.10,-0.03,27.14,-33.95,-46.00
241833,1.19,1.36,9.74,-0.03,-0.11,0.08,27.05,-34.52,-47.71
241972,1.18,1.39,9.41,0.03,-0.05,-0.03,27.17,-33.84,-46.68
242113,1.11,1.48,9.68,-0.00,-0.11,0.00,26.78,-34.71,-47.22
242252,1.27,1.68,10.14,-0.00,-0.07,-0.02,26.54,-34.39,-46.58
242392,1.47,3.58,9.91,-0.29,-0.21,0.83,25.39,-33.51,-46.95
242532,0.50,1.42,10.77,-0.58,-0.11,2.26,21.25,-29.70,-48.26
242671,0.54,0.26,10.07,0.33,-0.47,2.45,16.15,-27.64,-48.36
242811,0.18,1.07,9.50,0.64,-0.28,2.88,12.82,-26.88,-47.05
242951,-1.11,-0.73,8.33,-0.67,0.42,3.49,9.89,-22.41,-46.74
243096,-3.86,-2.27,9.39,-0.38,0.20,3.85,13.69,-13.80,-47.09
243236,-4.59,-4.87,11.10,0.29,-0.73,2.57,16.24,-12.44,-46.77
243375,-2.00,-1.06,9.42,-0.27,-0.78,1.41,12.19,-12.01,-46.45
243515,-1.05,-4.79,10.49,-0.61,0.03,0.98,9.91,-8.48,-43.60
243655,-0.90,-3.27,9.67,-0.40,-0.22,0.62,10.70,-2.95,-40.65
243794,-0.49,-3.34,9.48,0.12,0.06,0.27,11.21,-2.22,-41.93
243934,-0.66,-2.87,9.54,0.73,0.01,0.26,11.94,-3.73,-43.28
244074,-0.76,-2.97,9.67,-0.10,-0.06,0.08,12.92,-4.14,-42.69
244219,-0.81,-3.07,9.02,-0.30,-0.18,0.31,12.12,-3.48,-42.43
244359,-0.78,-3.02,9.28,0.13,-0.18,0.02,13.07,-2.48,-42.34
244499,-0.73,-3.09,9.65,0.14,0.02,0.02,12.70,-3.51,-41.67
244638,-0.76,-2.85,9.60,0.09,-0.06,0.01,12.93,-3.45,-42.30
244778,-0.73,-2.65,9.55,0.11,-0.08,0.03,12.93,-4.33,-43.04
244917,-0.80,-2.63,9.38,0.04,-0.01,0.04,13.04,-5.13,-42.72
245057,-0.90,-2.90,9.17,-0.06,-0.07,0.00,13.42,-4.68,-42.12
245197,-0.84,-2.48,9.39,-0.01,-0.04,0.02,12.74,-5.03,-43.42
245336,-0.76,-2.34,9.66,-0.07,-0.05,0.03,13.43,-5.07,-43.74
245482,-0.83,-2.57,9.45,0.05,-0.08,-0.02,13.33,-4.56,-43.13
245622,-0.80,-2.57,9.55,-0.00,-0.07,0.01,13.02,-4.66,-43.48
245761,-0.80,-2.63,9.51,-0.04,-0.09,-0.01,12.83,-5.58,-43.04
245901,-0.71,-2.59,9.59,0.09,-0.07,0.00,12.42,-5.22,-43.04
246041,-0.69,-2.51,9.56,-0.05,-0.03,0.02,12.22,-5.00,-43.89
246180,-0.77,-2.62,9.51,0.03,-0.05,-0.02,12.44,-4.93,-43.64
246320,-0.70,-2.42,9.59,0.02,-0.05,-0.00,12.67,-5.26,-42.81
246459,-0.65,-2.50,9.58,-0.03,-0.06,0.01,12.82,-5.33,-42.90
246605,-0.76,-2.68,9.65,-0.03,-0.05,0.02,12.38,-4.88,-43.86
246745,-0.63,-2.29,9.59,-0.04,-0.05,-0.01,12.50,-5.19,-42.98
246884,-0.63,-2.36,9.46,-0.00,-0.05,-0.02,13.52,-4.90,-43.44
247024,-0.64,-2.45,9.61,0.00,-0.05,-0.01,12.31,-5.17,-44.56
247164,-0.63,-2.36,9.51,-0.04,-0.04,0.00,12.64,-5.25,-44.15
247303,-0.62,-2.39,9.60,0.01,-0.06,-0.01,12.85,-5.95,-44.17
247443,-0.66,-2.43,9.67,-0.04,-0.04,0.02,13.17,-5.93,-44.43
247583,-0.61,-2.37,9.59,0.04,-0.06,0.00,12.55,-5.42,-44.62
247728,-0.61,-2.33,9.75,0.13,-0.07,-0.02,11.90,-5.29,-44.23
247868,-0.61,-2.31,9.70,0.03,-0.05,0.02,12.67,-5.63,-44.18
248007,-0.61,-2.39,9.78,0.02,-0.03,0.01,12.63,-5.32,-44.96
248147,-0.65,-2.26,9.76,0.04,-0.05,0.00,12.55,-5.45,-44.20
248287,-0.53,-2.26,9.75,0.05,-0.04,-0.01,11.65,-6.17,-44.62
248426,-0.70,-2.24,9.78,0.01,-0.04,0.00,12.38,-5.66,-44.65
248566,-0.62,-2.22,9.71,-0.00,-0.05,-0.02,12.50,-5.55,-44.99
248706,-0.73,-2.31,9.62,0.06,-0.07,-0.03,13.07,-6.66,-44.26
248845,-0.58,-2.31,9.65,0.02,-0.06,-0.02,11.78,-6.85,-45.10
248991,-0.66,-2.26,9.70,0.01,-0.06,-0.02,11.75,-6.39,-44.99
249130,-1.94,-3.92,7.80,0.91,-0.22,-0.96,11.58,-8.05,-44.20
249270,-1.85,-1.23,5.90,2.37,-0.47,-2.57,10.44,-22.93,-45.02
249410,-2.62,0.15,9.12,1.15,-0.36,-3.35,16.54,-34.95,-40.35
249549,-3.42,10.60,7.68,4.28,-0.37,-4.72,24.88,-43.50,-24.32
249689,-7.14,8.48,5.44,3.59,-0.73,-3.30,33.06,-47.53,-11.46
249829,-9.39,9.66,3.48,2.87,-0.58,-2.88,43.70,-44.53,-2.84
249968,-7.45,5.93,5.34,1.48,0.35,-0.37,48.66,-40.08,5.19
250114,-8.55,4.69,3.85,0.28,0.26,-0.35,49.56,-37.83,9.65
250253,-8.42,4.48,3.74,0.64,-0.06,-0.12,50.35,-36.88,12.57
250393,-8.49,4.06,2.45,-0.09,-0.11,-0.09,50.61,-36.17,11.43
250533,-8.82,3.50,1.87,-0.01,0.02,-0.03,51.04,-36.36,11.77
250672,-8.57,4.26,2.67,-0.28,0.07,-0.04,51.02,-37.12,11.77
250812,-8.66,3.80,2.61,-0.07,-0.03,0.03,50.69,-36.73,14.92
250952,-8.62,3.86,2.45,0.06,-0.05,-0.02,51.32,-37.28,11.37
251091,-8.67,3.48,2.53,0.13,-0.04,-0.03,51.15,-37.42,12.07
251231,-8.66,3.84,2.51,0.10,-0.08,-0.03,51.37,-37.11,12.63
251376,-8.64,3.81,2.32,-0.01,-0.08,0.01,51.18,-37.39,11.25
251516,-8.64,3.81,2.51,-0.04,-0.02,0.01,51.45,-36.70,12.31
251656,-8.65,3.77,2.52,0.01,-0.03,0.00,51.32,-36.88,12.41
251795,-8.63,3.88,2.56,0.02,-0.04,-0.02,50.98,-37.39,10.70
251935,-8.60,3.95,2.44,-0.00,-0.04,-0.02,50.88,-37.49,12.10
252075,-8.58,3.92,2.41,-0.01,-0.04,0.00,50.98,-37.01,11.97
252214,-8.72,3.86,2.60,0.01,-0.04,-0.01,50.95,-37.14,12.15
252354,-8.68,3.89,2.67,0.03,-0.08,-0.00,51.36,-37.02,11.27
252515,-8.63,3.82,2.35,-0.03,-0.10,-0.02,51.27,-37.39,11.84
252655,-8.61,3.86,2.47,-0.02,-0.03,-0.02,51.61,-37.47,10.77
252794,-8.65,3.77,2.73,0.03,-0.04,-0.01,51.20,-36.93,12.16
252934,-8.58,3.79,2.73,-0.00,-0.05,-0.02,50.88,-36.90,10.80
253074,-8.58,3.75,2.48,0.01,-0.03,-0.02,51.68,-37.58,11.63
253213,-8.61,3.76,2.60,0.02,-0.03,0.00,52.12,-36.85,12.63
253353,-8.65,3.75,2.67,0.02,-0.04,0.01,51.36,-37.47,11.15
253493,-8.64,3.77,2.51,0.03,-0.03,-0.00,51.40,-37.12,11.74
253632,-8.65,3.89,2.69,0.01,-0.01,-0.02,51.59,-37.59,12.12
253778,-8.76,3.80,2.62,0.01,-0.05,0.03,51.33,-36.71,12.25
253917,-8.68,3.69,2.41,0.05,0.03,-0.15,51.37,-37.05,12.03
254057,-8.74,3.71,2.65,-0.02,-0.05,0.01,51.62,-36.80,12.73
254197,-8.86,3.55,2.32,-0.02,-0.08,-0.16,52.32,-36.89,11.90
254336,-8.77,3.46,2.47,0.05,-0.05,-0.02,51.78,-36.52,11.97
254476,-8.76,3.57,2.54,0.02,-0.03,-0.06,51.80,-37.04,14.79
254616,-8.89,3.23,2.32,0.01,-0.06,-0.03,51.97,-36.47,12.35
254755,-8.91,3.14,2.41,-0.00,-0.03,-0.09,51.86,-36.95,12.25
254901,-8.87,3.43,2.50,-0.03,-0.02,-0.05,52.32,-35.75,11.15
255041,-8.90,3.68,2.62,-0.07,-0.06,0.09,51.87,-36.57,12.54
255180,-9.23,5.97,3.26,-0.89,-0.19,1.24,50.38,-39.46,10.20
255320,-9.22,7.68,3.65,-3.02,-0.26,2.33,43.44,-45.06,0.95
255459,-6.89,7.64,6.58,-2.41,-0.27,3.33,32.07,-45.86,-12.29
255599,-4.43,5.67,5.60,-1.68,-0.18,2.99,26.07,-41.10,-23.14
255745,-2.10,3.00,6.87,-1.48,0.06,2.77,22.05,-38.97,-34.98
255884,-0.66,1.53,8.39,-1.59,-0.03,2.12,14.89,-31.77,-43.34
256024,-0.01,-0.63,8.25,-0.60,-0.44,1.66,8.29,-22.07,-45.35
256169,0.39,-2.42,8.29,-0.21,-0.44,0.90,4.36,-17.35,-43.83
256309,0.94,-2.06,10.16,-0.23,0.07,0.06,4.46,-14.95,-44.20
256449,1.12,-1.04,10.09,0.02,0.03,0.03,5.47,-14.45,-44.49
256588,1.06,-1.35,9.62,-0.23,0.11,-0.04,6.07,-14.19,-44.59
256728,0.51,-1.48,9.87,0.02,0.02,0.01,5.89,-13.72,-44.99
256868,0.98,-1.04,9.79,0.16,-0.16,-0.03,6.17,-13.86,-44.90
257007,0.96,-1.03,9.96,0.03,-0.03,-0.02,5.54,-14.47,-44.39
257147,1.15,-1.18,9.90,0.06,-0.03,-0.00,5.45,-14.95,-44.77
257292,1.01,-0.91,9.86,0.01,-0.02,0.05,5.96,-14.98,-44.31
257432,0.98,-1.18,9.84,-0.07,-0.04,-0.06,5.55,-14.56,-43.61
257572,1.12,-1.05,9.93,-0.22,0.07,-0.08,5.90,-14.21,-44.46
257711,0.62,-1.38,9.67,-0.19,0.17,0.09,7.66,-11.82,-44.90
257851,0.39,-1.65,9.91,-0.18,0.05,0.07,8.24,-11.62,-45.03
257991,0.05,-2.26,9.12,-0.22,0.13,-0.06,9.78,-8.13,-45.31
258130,0.03,-2.39,9.00,-0.05,-0.07,-0.04,9.40,-8.45,-46.08
258270,0.30,-2.00,9.84,0.35,-0.02,0.11,9.94,-8.86,-44.78
258410,0.06,-1.84,9.06,0.17,-0.07,-0.09,9.66,-9.91,-44.91
258555,0.26,-1.91,10.21,0.03,-0.25,-0.12,9.35,-11.43,-45.60
258695,0.52,-1.70,9.47,0.05,-0.13,-0.13,7.75,-11.44,-44.69
258834,0.62,-1.33,9.56,0.13,-0.10,-0.08,7.45,-11.12,-45.22
258974,0.62,-1.45,9.94,0.11,-0.01,-0.01,8.11,-12.41,-45.22
259114,0.50,-1.54,9.75,0.14,-0.02,-0.05,7.53,-13.14,-44.94
259253,0.61,-1.32,9.55,0.01,-0.07,0.02,7.04,-13.37,-44.96
259393,0.54,-1.28,9.80,0.03,-0.05,-0.04,7.72,-13.84,-45.12
259533,0.55,-1.30,9.90,0.08,-0.07,-0.03,7.59,-13.34,-45.64
259672,0.69,-1.22,10.07,-0.02,-0.06,0.02,11.11,-13.48,-45.79
259818,0.70,-1.22,9.35,0.04,-0.05,0.06,7.60,-13.20,-45.37
259958,0.65,-1.23,10.11,-0.03,-0.08,0.05,7.26,-13.18,-46.54
260097,0.76,-1.16,9.61,0.02,-0.05,0.00,7.29,-12.74,-45.83
260237,0.76,-1.23,9.98,0.06,-0.03,-0.01,7.60,-13.02,-45.54
260376,0.68,-1.31,9.91,0.07,-0.03,0.01,7.57,-13.05,-45.02
260516,0.66,-1.16,9.90,0.05,-0.04,-0.01,7.88,-13.74,-44.80
260656,0.70,-1.22,9.72,0.00,-0.06,-0.01,7.98,-14.25,-45.78
260795,0.72,-1.23,9.84,0.04,-0.05,0.01,6.97,-14.54,-45.51
260941,0.67,-1.34,9.66,0.01,-0.07,0.04,4.14,-13.86,-44.67
261081,0.62,-1.25,9.87,0.04,-0.02,-0.01,7.70,-14.18,-45.76
261220,0.65,-1.14,9.82,0.03,-0.04,-0.00,8.02,-13.40,-44.93
261360,0.73,-1.12,10.06,0.04,-0.04,-0.02,8.04,-14.24,-45.18
261500,0.67,-1.26,9.79,0.04,-0.06,-0.04,7.22,-14.35,-45.82
261639,0.49,-1.86,10.25,-0.05,-0.17,-0.30,7.72,-14.69,-45.57
261779,0.09,-4.31,8.80,0.32,-0.20,-1.36,5.79,-17.16,-43.98
261918,-0.78,-1.43,9.59,-0.27,-0.07,-2.41,7.19,-21.40,-47.37
262058,-0.02,0.80,10.06,0.40,0.09,-2.46,9.60,-23.98,-46.64
262204,0.42,0.28,10.52,-0.21,0.12,-2.02,11.82,-25.14,-45.12
262343,0.51,-0.49,10.05,-0.91,-0.01,-1.39,13.15,-24.58,-44.45
262483,0.57,2.58,9.49,-0.35,-0.09,-0.87,13.97,-25.88,-45.03
262623,0.84,0.59,9.98,0.04,0.01,0.01,13.94,-25.87,-43.66
262762,1.03,-0.15,9.66,0.16,-0.06,0.11,13.48,-26.72,-43.70
262902,0.94,-0.14,10.55,-0.14,-0.02,0.15,13.74,-26.82,-43.00
263041,1.02,-0.63,9.36,-0.02,-0.12,0.14,13.43,-25.64,-42.28
263181,0.90,-0.57,10.10,-0.06,0.00,0.05,13.86,-26.06,-43.55
263327,0.87,-0.57,9.67,0.00,-0.04,0.03,13.26,-25.55,-44.97
263466,0.89,-0.68,9.74,0.04,0.01,-0.00,13.75,-24.73,-43.82
263606,0.69,-0.50,9.90,0.09,-0.05,-0.02,13.78,-25.74,-44.12
263746,0.85,-0.40,10.05,0.05,-0.12,-0.04,13.31,-25.43,-44.04
263885,1.14,-0.36,9.52,0.01,-0.07,-0.02,13.45,-26.18,-44.05
264025,0.85,-0.15,9.94,0.05,-0.08,0.02,13.23,-25.64,-43.32
264165,1.14,-0.35,10.28,0.03,-0.02,0.02,13.48,-25.84,-44.04
264304,0.91,-0.37,9.77,0.09,-0.18,0.02,12.82,-26.73,-44.26
264450,1.16,-0.38,9.63,0.03,-0.03,-0.06,12.42,-26.75,-43.28
264589,0.99,-0.15,10.11,-0.04,-0.06,0.05,13.52,-25.96,-43.42
264729,1.11,-0.41,9.71,0.02,-0.00,-0.01,12.66,-22.52,-43.69
264869,1.10,-0.28,9.98,-0.01,-0.08,0.02,13.37,-25.68,-43.99
265008,1.03,-0.37,9.82,0.02,-0.04,0.03,13.12,-25.75,-43.09
265148,1.03,-0.53,9.84,0.01,-0.05,0.02,12.80,-25.48,-43.73
265288,1.03,-0.41,9.92,0.00,-0.04,0.01,13.88,-25.90,-43.80
265427,1.11,-0.44,9.96,0.02,-0.06,-0.01,12.95,-25.74,-43.34
265568,1.02,-0.29,9.77,0.02,-0.06,0.00,13.10,-25.40,-43.95
265713,1.04,-0.39,9.83,0.03,-0.03,-0.00,12.66,-25.91,-44.01
265853,1.04,-0.35,9.93,0.03,-0.04,0.01,13.36,-26.41,-43.66
265993,1.03,-0.39,10.00,0.00,-0.07,-0.01,12.99,-25.30,-43.86
266132,1.02,-0.36,9.90,-0.00,-0.02,0.00,13.64,-25.23,-44.40
266272,1.03,-0.36,9.93,-0.01,-0.05,0.00,12.96,-25.48,-43.58
266412,1.04,-0.40,9.73,0.04,-0.06,-0.03,12.64,-25.64,-43.01
266551,1.06,-0.39,9.91,0.02,-0.04,0.01,13.15,-25.53,-44.36
266691,1.00,-0.27,9.84,0.03,-0.05,-0.01,13.17,-26.22,-43.12
266836,1.02,-0.37,9.94,0.02,-0.03,-0.03,13.26,-25.91,-43.50
266976,0.98,-0.26,10.11,-0.00,-0.04,-0.01,13.11,-26.10,-42.27
267116,0.88,-0.21,9.98,-0.02,-0.11,0.03,13.61,-26.24,-43.04
267255,1.04,-0.34,9.78,-0.01,-0.02,-0.02,12.64,-25.61,-43.13
267395,1.01,-0.46,10.19,-0.07,0.01,0.03,13.62,-25.71,-43.73
267535,0.94,-0.56,9.56,-0.02,-0.03,0.02,13.56,-25.29,-44.12
267674,0.84,-0.54,9.92,-0.04,0.02,0.01,13.68,-24.92,-44.21
267814,0.70,-0.76,9.67,-0.05,0.04,0.00,13.65,-25.24,-44.36
267954,0.76,-0.73,10.22,-0.03,-0.00,-0.04,14.41,-24.29,-44.46
268099,0.62,-0.87,9.64,0.01,-0.11,0.04,14.10,-24.20,-44.45
268239,0.59,-0.82,9.85,-0.01,-0.00,0.01,14.26,-24.74,-43.96
268378,0.47,-0.79,10.28,0.03,-0.10,0.02,14.40,-23.97,-44.52
268518,0.66,-0.86,13.30,1.19,-0.87,0.09,12.01,-27.43,-43.83
268658,2.35,0.66,10.76,0.21,-2.40,0.15,0.18,-30.84,-39.07
268797,4.73,0.31,6.17,-0.17,-2.82,0.13,-14.05,-30.55,-29.68
268937,7.40,0.55,3.81,-0.11,-2.18,0.13,-21.79,-30.14,-17.03
269077,8.91,0.61,2.56,-0.42,-1.65,0.07,-23.87,-28.91,-6.74
269222,8.76,-0.12,-1.49,-0.00,-1.71,0.14,-23.95,-28.09,4.38
269362,9.32,-0.34,-2.92,-0.19,-0.38,0.07,-18.96,-27.76,8.45
269501,10.07,0.08,-1.18,-0.50,0.13,0.19,-22.80,-27.99,7.99
269641,9.28,-0.66,-1.55,-0.18,-0.21,0.16,-22.81,-27.16,7.97
269781,9.59,-0.47,-1.43,0.00,-0.03,-0.03,-23.57,-27.11,8.01
269920,9.77,-0.50,-1.27,-0.00,-0.09,0.01,-23.00,-27.86,7.63
270060,9.63,-0.40,-1.26,0.01,-0.02,0.01,-22.81,-27.08,9.02
270200,9.53,-0.65,-1.46,-0.04,-0.01,-0.01,-22.96,-27.29,8.99
270339,9.68,-0.29,-1.11,-0.05,0.04,-0.01,-23.06,-27.86,8.48
270485,9.68,-0.50,-1.07,0.08,-0.05,0.00,-23.75,-27.40,7.88
270625,9.77,-0.49,-0.90,-0.00,0.02,-0.00,-23.52,-26.97,7.95
270764,9.71,-0.43,-1.20,0.00,-0.07,0.03,-23.62,-27.39,7.31
270904,9.54,-0.54,-1.41,0.03,0.00,-0.01,-23.18,-26.66,8.14
271043,9.76,-0.52,-0.86,0.04,0.00,-0.01,-23.68,-26.94,4.19
271183,9.71,-0.43,-1.10,-0.00,-0.01,0.01,-23.90,-26.98,7.40
